query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240808_TY2_0505_1_V01_1,2023년 3월 통화 및 유동성 동향에 대한 표에 대해 알려주세요,264.6573486328125,2229.640625,1939.5445556640625,981.970947265625
MI3_240808_TY2_0505_2_V01_1,"2022년부터 2023년까지 M1, M2, Lf의 변화 추이에 대해 알려주세요",308.0284423828125,2548.4130859375,1843.9376220703125,647.94775390625
MI3_240808_TY2_0505_3_V01_2,광의통화(M2)의 경제주체별 구분에 대해 알려주세요,413.8139953613281,953.4541625976562,1661.433837890625,1024.9462890625
MI3_240808_TY2_0518_1_V01_2,기관형태별 × 산업별 지식재산권 무역수지에 대해 알려주세요,281.39013671875,2377.658935546875,1914.377197265625,776.820556640625
MI3_240808_TY2_0518_2_V01_1,기관형태별 X 국가별 지식재산권 무역수지(2023년p) 차트에 대해 알려주세요,328.5916442871094,956.4547729492188,1820.9752197265625,663.6810913085938
MI3_240808_TY2_0518_3_V02-1_1,주요 지식재산권 무역수지 통계 추이에 대해 알려주세요,300.56549072265625,510.0884704589844,1978.91064453125,2644.391845703125
MI3_240808_TY2_0525_1_V01_1,주요 금융기관 수신에 대해 알려주세요.,308.6144104003906,1968.2117919921875,1856.4449462890625,1015.2772216796875
MI3_240808_TY2_0525_2_V01_1,제목 및 소제목에 대한 정보와 함께 이 데이터의 본문에 포함된 차트에 대해 알려주세요.,296.4180908203125,575.6065673828125,1877.0516357421875,2043.2381591796875
MI3_240808_TY2_0525_3_V01_1,주요 금융기관 수신 표에 대해 알려주세요,301.7406005859375,569.7341918945312,1872.0765380859375,2550.55419921875
MI3_240808_TY2_0528_1_V01_1,II. 2024년 상반기중 물가 상황 1. 개황 소비자물가 상승률에 대해 알려주세요,334.0903015136719,1567.6085205078125,1794.7470703125,338.0770263671875
MI3_240808_TY2_0528_2_V02-8_1,소비자물가 변동 요인에 대해 알려주세요,266.5211181640625,876.5333251953125,1940.0550537109375,396.67041015625
MI3_240808_TY2_0528_3_V02-4_2,전문가 장기 기대 및 BEI 차트(꺾은선형)에 대해 알려주세요,261.7927551269531,1084.0142822265625,1894.704345703125,778.8372802734375
MI3_240808_TY2_0528_4_V02-1_1,III. 향후 물가 여건 및 전망 본문 차트(영역형)에 대해 알려주세요,262.4284362792969,1211.7808837890625,956.3753662109375,735.1700439453125
MI3_240808_TY2_0528_5_V02-4_2,소비자물가에 대한 차트(꺾은선형)에 대해 알려주세요,1237.3585205078125,2310.865478515625,955.9581298828125,664.7314453125
MI3_240808_TY2_0528_6_V02-4_2,기조적 물가 추이에 대한 꺾은선형 차트에 대해 알려주세요,286.2626647949219,1693.1510009765625,616.87353515625,576.7650146484375
MI3_240808_TY2_0528_7_V02-4_1,기조적 물가 흐름: 확산 정도 꺾은선형에 대해 알려주세요,296.7800598144531,2431.887939453125,1280.2391357421875,554.980712890625
MI3_240808_TY2_0528_8_V02-4_2,물가 상승모멘텀에 대한 차트(꺾은선형)에 대해 알려주세요,322.6831970214844,1029.3721923828125,1853.7435302734375,840.1531982421875
MI3_240808_TY2_0528_9_V02-4_1,BSI와 CPI 관련 차트(꺾은선형)에 대해 알려주세요,299.57861328125,1000.7134399414062,1209.2442626953125,616.8638305664062
MI3_240808_TY2_0535_1_V02-4_1,기업경기실사지수(BSI) 제조업 업황BSI 추이에 대해 알려주세요,327.7044372558594,2285.877685546875,1794.9666748046875,880.783935546875
MI3_240808_TY2_0535_2_V02-4_1,업황BSI에 대해 알려주세요,246.93092346191406,1923.8680419921875,1949.034912109375,829.8175048828125
MI3_240808_TY2_0535_3_V02-4_1,II 경제심리지수와 경제심리지수 추이에 대해 알려주세요,248.62408447265625,961.8017578125,1955.390380859375,1020.556396484375
MI3_240808_TY2_0535_4_V02-4_2,기업경기실사지수 전망 차트(꺾은선형)에 대해 알려주세요,222.7627716064453,2067.255615234375,1994.0399169921875,888.23486328125
MI3_240808_TY2_0540_1_V02-4_1,I 기업경기실사지수(BSI) 제조업 업황BSI 추이에 대해 알려주세요,267.4073181152344,1359.506103515625,1928.8404541015625,872.70703125
MI3_240808_TY2_0540_2_V02-4_1,비제조업 업황BSI 추이에 대해 알려주세요,248.31195068359375,1847.2496337890625,1948.334716796875,887.6881103515625
MI3_240808_TY2_0540_3_V02-4_1,II 경제심리지수 추이에 대한 꺾은선형 차트에 대해 알려주세요,248.53994750976562,961.8001708984375,1954.8922119140625,1021.221435546875
MI3_240808_TY2_0540_4_V02-4_2,기업경기실사지수(BSI) 전망에 대해 알려주세요,232.33187866210938,2024.6087646484375,1966.4913330078125,903.5582275390625
MI3_240808_TY2_0551_1_V01_1,장기평균에 대해 알려주세요,325.8135681152344,2312.390380859375,1800.1788330078125,882.40771484375
MI3_240808_TY2_0551_3_V01_1,Ⅱ 경제심리지수(ESI) ESI 지수 변화에 대해 알려주세요,245.2745819091797,1011.1634521484375,1962.8270263671875,1057.1031494140625
MI3_240808_TY2_0551_4_V02-4_2,제조업·비제조업 업황 전망BSI 추이에 대해 알려주세요,240.2524871826172,864.2205810546875,1961.7470703125,816.97412109375
MI3_240808_TY2_0556_1_V02-4_1,기업경기실사지수(BSI) 제조업 업황 BSI 꺾은선형에 대해 알려주세요,272.786376953125,1219.5487060546875,1925.694580078125,963.6282958984375
MI3_240808_TY2_0556_2_V01_1,제조업 경영애로사항 본문 표에 대해 알려주세요,339.5439453125,835.4398803710938,1773.729736328125,363.03643798828125
MI3_240808_TY2_0556_3_V02-4_1,Ⅱ 경제심리지수(ESI) 경제심리지수 추이에 대해 알려주세요,247.5919952392578,1011.0866088867188,1960.8564453125,1058.36376953125
MI3_240808_TY2_0556_4_V02-4_1,기업경기실사지수 추이에 대해 알려주세요,241.84913635253906,864.3323364257812,1968.955322265625,816.1034545898438
MI3_240808_TY2_0569_1_V01_1,기업경기실사지수(BSI) 전원대비 업황 꺾은선형 차트에 대해 알려주세요,325.964111328125,2277.356689453125,1796.854248046875,934.52978515625
MI3_240808_TY2_0569_2_V01_1,경영애로사항 내수부진 비중 변화에 대해 알려주세요,245.947021484375,834.3373413085938,1974.428466796875,365.72967529296875
MI3_240808_TY2_0569_3_V01_1,II 경제심리지수(ESI)와 관련된 표에 대해 알려주세요,247.02392578125,960.8949584960938,1953.35546875,1052.08740234375
MI3_240808_TY2_0569_4_V02-4_1,기업경기실사지수(BSI) 추이에 대한 차트(꺾은선형)에 대해 알려주세요,242.18284606933594,788.6695556640625,1958.767578125,997.958984375
MI3_240808_TY2_0570_1_V02-4_1,기업경기실사지수(BSI) 제조업 업황BSI 꺾은선형 차트에 대해 알려주세요,277.8929443359375,1255.3505859375,1918.3182373046875,960.728271484375
MI3_240808_TY2_0570_2_V01_2,장기평균 표에 대해 알려주세요,245.63873291015625,834.5003051757812,1975.11328125,366.36456298828125
MI3_240808_TY2_0570_3_V02-4_1,II 경제심리지수(ESI) 차트(꺾은선형)에 대해 알려주세요,246.9663848876953,960.8165283203125,1953.1771240234375,1052.2354736328125
MI3_240808_TY2_0570_4_V02-4_2,기업경기실사지수 전망과 관련된 꺾은선형 차트에 대해 알려주세요,231.93695068359375,1993.331787109375,1971.436767578125,1017.8642578125
MI3_240808_TY2_0571_1_V01_1,기업경기실사지수(BSI) 장기평균에 대해 알려주세요,328.5267639160156,2190.476806640625,1795.7918701171875,892.0654296875
MI3_240808_TY2_0571_2_V02-4_1,비제조업 업황BSI 추이에 대해 알려주세요,246.05474853515625,834.5352172851562,1974.577392578125,365.47943115234375
MI3_240808_TY2_0571_3_V02-4_1,II 경제심리지수와 관련된 경제심리지수 추이 꺾은선형에 대해 알려주세요,247.02310180664062,960.8124389648438,1953.2340087890625,1051.99267578125
MI3_240808_TY2_0571_4_V02-4_2,제조업·비제조업 업황 전망BSI 추이에 대해 알려주세요,231.8096466064453,1992.3060302734375,1971.0206298828125,1019.6038818359375
MI3_240809_TY2_0009_1_V01_1,기업 자금조달 차트(세로 막대형)에 대해 알려주세요,301.6786804199219,2255.60107421875,1893.62353515625,944.140625
MI3_240809_TY2_0009_2_V01_1,2018 2019 2020 연도별 수신 현황에 대해 알려주세요,300.29852294921875,1890.429443359375,1878.87744140625,1091.32421875
MI3_240809_TY2_0009_3_V01_1,가계대출 및 기업 자금조달에 대해 알려주세요,295.0246887207031,642.9359741210938,1912.12841796875,1642.681396484375
MI3_240809_TY2_0025_1_V02-4_3,나. 등락률 차트(꺾은선형)에 대해 알려주세요,294.1297607421875,2405.16162109375,1881.7774658203125,757.938720703125
MI3_240809_TY2_0025_2_V01_1,수입물가지수 용도별 분류에 대해 알려주세요,296.350830078125,1744.0218505859375,1878.130126953125,1453.4637451171875
MI3_240809_TY2_0028_1_V01_1,예금취급기관의 산업 대출금 증감액 추이 차트(세로 막대형)에 대해 알려주세요,238.9765167236328,1631.8663330078125,2002.5693359375,1304.4522705078125
MI3_240809_TY2_0028_2_V01_1,II. 2/4분기중 산업별 대출금 동향 차트(세로 막대형)에 대해 알려주세요,208.93051147460938,1328.8515625,2084.808837890625,1545.511474609375
MI3_240809_TY2_0028_3_V01_1,서비스업 대출 증감액 추이 차트(세로 막대형)에 대해 알려주세요,203.4368896484375,1391.8260498046875,2087.0751953125,1398.1470947265625
MI3_240809_TY2_0029_1_V01_1,예금취급기관의 산업 대출금 증감액 추이 차트에 대해 알려주세요,238.69332885742188,1631.3560791015625,2009.614501953125,1305.0975341796875
MI3_240809_TY2_0029_2_V01_1,제조업 대출 증감액 추이에 대해 알려주세요,201.87454223632812,1406.6593017578125,2092.023681640625,1552.7467041015625
MI3_240809_TY2_0029_3_V01_1,서비스업 대출 증감액 추이에 대해 알려주세요,203.3567657470703,1392.0228271484375,2087.059814453125,1398.1610107421875
MI3_240809_TY2_0045_1_V01_1,서비스업 산업별 대출 추이에 대해 알려주세요,209.07737731933594,1469.8057861328125,2068.10205078125,1454.5145263671875
MI3_240809_TY2_0045_2_V01_1,건설업 산업별 대출 추이에 대해 알려주세요,182.53326416015625,1444.179931640625,2115.955810546875,983.400634765625
MI3_240809_TY2_0049_1_V02-4_1,가. 지수 꺾은선형에 대해 알려주세요,238.45663452148438,1968.684814453125,1974.7938232421875,1019.23486328125
MI3_240809_TY2_0052_1_V01_1,서비스업의 대출 추세를 보여주는 표에 대해 알려주세요,205.0248260498047,1469.212890625,2070.78125,1459.430419921875
MI3_240809_TY2_0052_2_V01_1,건설업 산업별 대출 추이 차트에 대해 알려주세요,191.49600219726562,1445.4765625,2106.58642578125,999.56640625
MI3_240809_TY2_0062_2_V01_1,가계대출 증감액 차트에 대해 알려주세요,317.3621826171875,1562.427978515625,1861.0994873046875,1733.3857421875
MI3_240809_TY2_0062_3_V01_1,판매신용에 대한 표에 대해 알려주세요,294.6543273925781,1028.8897705078125,1857.729736328125,690.8887939453125
MI3_240809_TY2_0064_1_V01_1,가계신용 표에 대해 알려주세요,310.4000549316406,1487.1746826171875,1898.0245361328125,672.9451904296875
MI3_240809_TY2_0064_2_V01_1,기관별 가계대출 표에 대해 알려주세요,321.5535888671875,1357.7489013671875,1857.4041748046875,1735.9364013671875
MI3_240809_TY2_0064_3_V01_1,판매신용 차트(표)에 대해 알려주세요,326.6235046386719,836.8131713867188,1816.885498046875,688.4334106445312
MI3_240809_TY2_0069_1_V02-1_1,반기별 위조지폐 발견장수 표에 대해 알려주세요,388.7688293457031,2493.703369140625,1768.96484375,446.3720703125
MI3_240809_TY2_0069_2_V01_1,전체 금액에 대한 차트에 대해 알려주세요,374.6973571777344,847.4468383789062,1802.3763427734375,681.5424194335938
MI3_240809_TY2_0072_1_V02-8_1,가계신용 혼합형 차트에 대해 알려주세요,414.7664489746094,1548.2193603515625,1759.3297119140625,670.9720458984375
MI3_240809_TY2_0072_3_V01_1,가계신용 잔액 현황 (십억원) 차트(세로 막대형)에 대해 알려주세요,289.1162109375,479.659912109375,1952.5478515625,2460.507568359375
MI3_240809_TY2_0082_1_V02-8_1,가계신용 혼합형에 대해 알려주세요,327.7470703125,1402.6026611328125,1788.450439453125,907.5496826171875
MI3_240809_TY2_0082_2_V01_1,기관별 가계대출 증감액 차트(세로 막대형)에 대해 알려주세요,341.2225646972656,1593.37744140625,1815.5189208984375,1621.21728515625
MI3_240809_TY2_0082_3_V01_1,판매신용에 관한 표에 대해 알려주세요,290.6437683105469,827.7514038085938,1864.3671875,686.9705200195312
MI3_240809_TY2_0083_1_V01_1,가계신용 표에 대해 알려주세요,294.3539123535156,2455.570068359375,1887.8587646484375,767.390380859375
MI3_240809_TY2_0083_2_V01_1,2012-2014 연중 가계대출 잔액에 대해 알려주세요,347.56341552734375,1563.88427734375,1781.1376953125,1621.424072265625
MI3_240809_TY2_0083_3_V01_1,판매신용에 대해 알려주세요,297.7211608886719,826.4047241210938,1851.703125,688.7095336914062
MI3_240809_TY2_0106_1_V02-1_2,총산출액의 지역별 구성 차트(세로 막대형)에 대해 알려주세요,322.8520812988281,2274.564697265625,991.88525390625,933.1044921875
MI3_240809_TY2_0113_1_V02-1_1,성별/연령별 스마트폰 보유비율 차트(세로 막대형)에 대해 알려주세요,1256.9774169921875,1639.177734375,920.2969970703125,518.302001953125
MI3_240809_TY2_0116_1_V02-4_1,인터넷뱅킹 전체 차트(꺾은선형)에 대해 알려주세요,326.12384033203125,2202.70654296875,892.7771606445312,774.605224609375
MI3_240809_TY2_0117_1_V01_1,외국환은행의 외환거래규모(억달러)에 대해 알려주세요,317.9959716796875,2320.752197265625,892.8526611328125,872.285400390625
MI3_240809_TY2_0117_3_V01_1,전체 에 대해 알려주세요,309.7739562988281,1162.659423828125,1881.90478515625,1752.78369140625
MI3_240809_TY2_0118_1_V01_1,전자어음 이용자 등록 현황 표에 대해 알려주세요,335.4515686035156,2013.4080810546875,1834.9656982421875,1202.6204833984375
MI3_240809_TY2_0118_2_V01_1,전자어음 이용 실적 표에 대해 알려주세요,340.3865051269531,2161.26025390625,1790.346435546875,938.911376953125
MI3_240809_TY2_0140_1_V02-1_1,모바일뱅킹 서비스별 이용건수 및 비중 차트(세로 막대형)에 대해 알려주세요,1191.8255615234375,2443.9921875,899.7916259765625,593.427490234375
MI3_240809_TY2_0162_1_V01_1,주요 시장금리에 대해 알려주세요,305.4264831542969,2496.607177734375,1879.027587890625,706.57666015625
MI3_240809_TY2_0168_1_V01_1,원화 환율 차트(세로 막대형)에 대해 알려주세요,323.10052490234375,1336.59912109375,1846.16259765625,610.2747802734375
MI3_240809_TY2_0174_1_V01_1,지급카드 이용실적 표에 대해 알려주세요,1339.7879638671875,1337.8463134765625,834.8797607421875,511.2158203125
MI3_240809_TY2_0178_1_V01_1,모바일뱅킹 등록고객수와 실제 이용에 대한 차트에 대해 알려주세요,361.8956604003906,1414.5968017578125,1797.3328857421875,753.1680908203125
MI3_240809_TY2_0181_1_V01_1,가계신용 표에 대해 알려주세요,335.8828125,2095.55517578125,1799.341064453125,1111.41552734375
MI3_240809_TY2_0193_1_V01_1,일평균 기준 표에 대해 알려주세요,331.94232177734375,1807.9173583984375,1807.76416015625,919.5977783203125
MI3_240809_TY2_0221_1_V01_1,주요국환율에 대한 표에 대해 알려주세요,320.1723937988281,1707.401123046875,1856.087158203125,1278.7431640625
MI3_240809_TY2_0228_1_V02-8_1,가계신용 혼합형에 대해 알려주세요,338.9527893066406,2074.659912109375,1792.7823486328125,1120.083740234375
MI3_240809_TY2_0239_1_V02-8_1,가계신용 혼합형에 대해 알려주세요,340.8336486816406,2236.577880859375,1790.4652099609375,989.322509765625
MI3_240809_TY2_0267_1_V02-8_1,2023년 5만원권 환수율 동향 은행권 발행·환수·순발행 혼합형에 대해 알려주세요,1273.37109375,1893.6424560546875,898.97216796875,837.6190185546875
MI3_240809_TY2_0272_1_V01_2,소득교역조건지수에 대한 단가지수 방식(구지수) 차트(세로 막대형)에 대해 알려주세요,388.3143310546875,1474.773193359375,1775.6112060546875,666.00341796875
MI3_240809_TY2_0308_1_V02-1_1,전체 한국 OECD 평균 금융지식 금융행위에 대해 알려주세요,337.9811096191406,2657.953857421875,1791.3280029296875,485.527099609375
MI3_240809_TY2_0317_1_V02-8_1,수출물가지수 등락률 혼합형에 대해 알려주세요,230.2715606689453,2273.37841796875,1997.4002685546875,861.761962890625
MI3_240809_TY2_0347_1_V02-8_1,2. 수입물가지수 등락률 혼합형에 대해 알려주세요,226.65509033203125,1159.991455078125,2012.598388671875,876.637939453125
MI3_240809_TY2_0366_1_V02-8_2,수입물가지수 등락률 차트(혼합형)에 대해 알려주세요,236.1179656982422,2272.65478515625,1994.656494140625,865.1396484375
MI3_240809_TY2_0375_1_V01_1,주요 성장성지표 차트(세로 막대형)에 대해 알려주세요,239.33782958984375,1588.6844482421875,1999.18603515625,1541.8594970703125
MI3_240809_TY2_0384_1_V02-8_2,2. 수입물가지수 등락률 혼합형에 대해 알려주세요,227.42420959472656,1160.76318359375,2014.4993896484375,892.88427734375
MI3_240809_TY2_0389_1_V01_1,광의통화(M2)의 경제주체별 구분 표에 대해 알려주세요,389.7895202636719,2464.880126953125,1683.77734375,228.441650390625
MI3_240809_TY2_0394_1_V02-4_1,기업경기실사지수(BSI) 제조업 업황BSI 꺾은선형에 대해 알려주세요,356.1193542480469,1530.2178955078125,1891.97900390625,743.9097900390625
MI3_240809_TY2_0395_1_V01_1,소비자심리지수 표에 대해 알려주세요,286.0716552734375,2203.889892578125,1867.4652099609375,769.448486328125
MI3_240809_TY2_0426_1_V02-4_1,기업경기실사지수(BSI) 제조업 업황BSI 꺾은선형에 대해 알려주세요,282.3038024902344,1511.819091796875,1902.5982666015625,794.8916015625
MI3_240809_TY2_0435_1_V01_1,I 기업경기실사지수(BSI) 제조업 업황BSI 표에 대해 알려주세요,324.1327819824219,1534.609619140625,1832.21728515625,781.751953125
MI3_240809_TY2_0461_1_V02-4_1,제조업 업황BSI 추이에 대해 알려주세요,375.78814697265625,2377.392578125,1805.1962890625,795.07666015625
MI3_240809_TY2_0470_1_V01_1,장기평균 표에 대해 알려주세요,321.959228515625,1446.9801025390625,1857.00341796875,858.4132080078125
MI3_240809_TY2_0479_1_V02-4_1,제조업 업황BSI 추이에 대해 알려주세요,321.12921142578125,1417.712158203125,1863.7158203125,908.716552734375
MI3_240809_TY2_0480_1_V01_1,장기평균에 대해 알려주세요,321.45538330078125,1417.538818359375,1863.740234375,908.671142578125
MI3_240809_TY2_0486_1_V01_1,장기평균에 대해 알려주세요,324.7533874511719,1412.1546630859375,1857.01416015625,910.2962646484375
MI3_240809_TY2_0490_1_V01_1,장기평균에 대해 알려주세요,379.7585754394531,2345.72314453125,1804.765380859375,796.4453125
MI3_240809_TY2_0502_1_V02-4_1,경제성장률 비교 차트(꺾은선형)에 대해 알려주세요,412.1859130859375,2013.1226806640625,1741.2239990234375,1013.0938720703125
MI3_240809_TY2_0507_1_V02-4_1,제조업 업황BSI 추이에 대해 알려주세요,272.37872314453125,1391.7503662109375,1921.25244140625,850.1966552734375
MI3_240809_TY2_0510_1_V01_1,국내은행의 대출태도지수 종합에 대해 알려주세요,372.7899169921875,2292.33056640625,1806.0435791015625,973.44970703125
MI3_240809_TY2_0513_1_V01_2,총량지표에 대한 차트(세로 막대형)에 대해 알려주세요,228.58058166503906,1902.73388671875,2012.503173828125,1314.729248046875
MI3_240809_TY2_0527_1_V01_1,M1 M2 표에 대해 알려주세요,247.9416046142578,1874.657470703125,1986.677734375,1279.4208984375
MI3_240809_TY2_0528_1_V01_1,총량지표에 대한 표에 대해 알려주세요.,251.06863403320312,1875.4049072265625,1984.38330078125,1278.1724853515625
MI3_240809_TY2_0558_1_V01_1,수익구조 차트(세로 막대형)에 대해 알려주세요,340.02520751953125,1034.44921875,1883.137451171875,1891.2236328125
MI3_240809_TY2_0562_1_V02-4_2,결제통화별 수입비중 추이에 대해 알려주세요,1262.4814453125,1355.5765380859375,910.013427734375,585.280029296875
MI3_240809_TY2_0569_1_V01_1,북한의 산업별 성장률 차트에 대해 알려주세요,313.43206787109375,1481.2513427734375,1845.4794921875,1594.2967529296875
MI3_240809_TY2_0589_1_V01_1,지역별 어음부도율1) (전자결제 조정전) 차트(세로 막대형)에 대해 알려주세요,303.23486328125,1457.318359375,1868.109619140625,1746.108154296875
MI3_240809_TY2_0594_1_V01_2,총량지표와 통화지표(평잔)에 대한 차트에 대해 알려주세요,232.85177612304688,468.7306213378906,2049.241455078125,2773.869873046875
MI3_240809_TY2_0596_1_V01_2,통화지표의 증감률에 대해 알려주세요.,234.79884338378906,1863.7796630859375,2010.58837890625,1281.0797119140625
MI3_240809_TY2_0598_1_V01_1,"원/달러, 원/엔, 달러/유로 및 엔/달러 환율 추이 표에 대해 알려주세요",290.6939392089844,2242.05224609375,1899.2496337890625,847.551025390625
MI3_240809_TY2_0599_1_V01_2,전기대비 증감률(계절조정계열) 차트(세로 막대형)에 대해 알려주세요,234.12840270996094,1867.8677978515625,2009.468017578125,1275.7430419921875
MI3_240809_TY2_0606_1_V01_1,총량지표 차트에 대해 알려주세요,234.47784423828125,1888.0491943359375,2016.700927734375,1311.9571533203125
MI3_240809_TY2_0625_1_V01_1,매출액증가율 차트(세로 막대형)에 대해 알려주세요,277.1681213378906,1503.3597412109375,1898.2288818359375,1603.7818603515625
MI3_240809_TY2_0652_1_V02-4_1,경제주체별 자금과부족 추이 꺾은선형 차트에 대해 알려주세요,1251.5936279296875,2235.23583984375,907.0396728515625,865.882568359375
MI3_240809_TY2_0665_1_V01_1,예금은행 가중평균금리 차트에 대해 알려주세요,265.28277587890625,2106.181884765625,1935.585693359375,1037.60986328125
MI3_240809_TY2_0673_1_V01_1,예금은행의 가중평균금리 표에 대해 알려주세요,265.193115234375,2106.3095703125,1935.479248046875,1037.582275390625
MI3_240809_TY2_0674_1_V01_1,예금은행의 가중평균금리 차트(세로 막대형)에 대해 알려주세요,265.1536560058594,2106.21484375,1935.2728271484375,1037.640380859375
MI3_240809_TY2_0689_1_V01_2,광의통화(M2)의 경제주체별 구분 표에 대해 알려주세요,389.60101318359375,2464.760986328125,1683.940673828125,228.480224609375
MI3_240809_TY2_0697_1_V01_1,주요 성장성지표 차트(세로 막대형)에 대해 알려주세요,429.24505615234375,1426.2314453125,1812.273681640625,1669.57763671875
MI3_240809_TY2_0717_1_V01_1,I. 예금은행 가중평균금리 차트에 대해 알려주세요,278.4359130859375,2106.617431640625,1920.7308349609375,1039.784912109375
MI3_240809_TY2_0722_1_V01_1,통화 및 유동성 지표 추이 차트(세로 막대형)에 대해 알려주세요,324.8821716308594,2154.264892578125,1814.7928466796875,948.5673828125
MI3_240809_TY2_0769_1_V01_1,2018년중 지식재산권 무역수지 표에 대해 알려주세요,288.76861572265625,1636.255859375,1876.650390625,1586.545654296875
MI3_240809_TY2_0804_1_V01_1,생산자물가지수 표에 대해 알려주세요,286.6969299316406,1850.681396484375,1870.9637451171875,1345.631103515625
MI3_240809_TY2_0808_1_V01_1,생산자물가지수 표에 대해 알려주세요,287.8465881347656,1766.3363037109375,1869.4500732421875,1419.2122802734375
MI3_240809_TY2_0811_1_V01_1,생산자물가지수 (%) 전월대비 전년동월대비 가중치에 대해 알려주세요,286.8125,1557.0384521484375,1869.31982421875,1418.0040283203125
MI3_240809_TY2_0812_1_V01_1,생산자물가지수 차트(표)에 대해 알려주세요,284.6897888183594,1561.636474609375,1873.1148681640625,1543.283447265625
MI3_240809_TY2_0813_1_V01_1,생산자물가지수 차트에 대해 알려주세요,284.5807189941406,1562.3443603515625,1873.3375244140625,1542.8414306640625
MI3_240809_TY2_0859_1_V01_1,평균 가격 차트 표에 대해 알려주세요,300.9537353515625,2397.35986328125,1886.4761962890625,683.11962890625
MI3_240809_TY2_0878_1_V01_1,국제유가 표에 대해 알려주세요,413.2676696777344,2079.806884765625,1782.0650634765625,672.7783203125
MI3_240809_TY2_0935_1_V01_2,총저축률과 국내총투자율 표에 대해 알려주세요,372.0067443847656,634.1580200195312,1745.6273193359375,493.53631591796875
MI3_240809_TY2_0944_1_V01_1,2013년 3/4분기 실질 국내총생산에 대한 차트에 대해 알려주세요,312.2601318359375,2118.466064453125,1848.1619873046875,909.94482421875
MI3_240809_TY2_0965_1_V01_1,일자 장소 회의명 표에 대해 알려주세요,368.69854736328125,2570.43212890625,1720.22998046875,316.807861328125
MI3_240809_TY2_0973_1_V01_1,국내은행의 차주별 대출태도지수 추이 및 전망에 대해 알려주세요,441.99005126953125,2341.067626953125,1598.920654296875,900.555419921875
MI3_240809_TY2_0980_1_V02-8_1,경제성장률 추이 차트(혼합형)에 대해 알려주세요,325.45843505859375,511.9356994628906,1844.8154296875,1147.517578125
MI3_240809_TY2_0998_1_V01_1,국민총소득 저축률 차트에 대해 알려주세요,302.40716552734375,2125.25439453125,1879.14404296875,952.148193359375
MI3_240809_TY2_1002_1_V01_1,국민계정 주요지표 경제규모 및 국민소득에 대해 알려주세요,291.0313415527344,434.79119873046875,1898.9681396484375,2663.640625
MI3_240809_TY2_1019_1_V01_1,경제활동별 국내총생산과 관련된 표에 대해 알려주세요,251.50889587402344,1731.69140625,1978.4090576171875,1263.177978515625
MI3_240809_TY2_1020_1_V01_1,경제규모 및 국민총소득에 대한 차트(세로 막대형)에 대해 알려주세요,321.3222351074219,1490.7349853515625,1861.2373046875,779.9678955078125
MI3_240809_TY2_1025_1_V01_1,2021년 2/4분기 국민총소득 관련 차트에 대해 알려주세요,300.6663513183594,2204.737548828125,1877.9666748046875,837.298583984375
MI3_240809_TY2_1033_1_V01_1,경제활동별 국내총생산 차트에 대해 알려주세요,263.42669677734375,1789.078857421875,2090.575927734375,1181.425537109375
MI3_240809_TY2_1052_1_V02-4_1,세계경제와 관련된 꺾은선형 차트에 대해 알려주세요,359.1780090332031,2556.836181640625,854.5438232421875,668.49560546875
MI3_240809_TY2_1055_1_V02-8_1,I · 국내외 경제여건혼합형에 대해 알려주세요,377.8477478027344,2252.2314453125,841.8580322265625,665.51953125
MI3_240809_TY2_1059_1_V02-8_1,세계경제 1 세계경제에 대한 혼합형 차트에 대해 알려주세요,1253.0599365234375,2483.256591796875,882.2899169921875,657.038818359375
MI3_240809_TY2_1061_1_V02-4_2,경기체감지수 꺾은선형에 대해 알려주세요,332.3812561035156,2508.083740234375,879.196533203125,728.299072265625
MI3_240809_TY2_1083_1_V01_1,국내은행의 대출태도에 대해 알려주세요,302.12884521484375,1703.8038330078125,1885.048828125,555.7752685546875
MI3_240809_TY2_1091_1_V03_1,조건부자본에 대해 알려주세요,328.6947021484375,2448.558837890625,1707.654296875,456.7578125
MI3_240809_TY2_1092_1_V02-4_1,경제성장률과 1인당 국민소득에 대한 꺾은선형 차트에 대해 알려주세요,1256.74609375,1876.4163818359375,875.282470703125,603.1820068359375
MI3_240809_TY2_1097_1_V02-6_1,국가별 금융이해력 수준 및 국민소득에 대해 알려주세요,1272.3663330078125,2122.935791015625,940.9908447265625,829.3642578125
MI3_240812_TY2_0013_1_V02-4_1,2019년 6월 대구경북지역 기업경기조사 결과 제조업 업황BSI 꺾은선형에 대해 알려주세요,330.7423095703125,1411.4578857421875,1780.9603271484375,1173.8785400390625
MI3_240812_TY2_0013_2_V01_1,T01 T02 T03 차트(세로 막대형)에 대해 알려주세요,301.72369384765625,1276.7796630859375,1889.150390625,1847.8077392578125
MI3_240812_TY2_0013_3_V02-4_1,제조업 비제조업 업황 전망 BSI 꺾은선형에 대해 알려주세요,337.6882019042969,848.1370239257812,1852.889404296875,494.48614501953125
MI3_240812_TY2_0013_4_V01_2,T01 T02 T03 표에 대해 알려주세요,286.58349609375,2644.565185546875,1897.927001953125,507.90478515625
MI3_240812_TY2_0013_5_V01_1,"전국과의 비교, 주요지표 비교1)2) 차트에 대해 알려주세요",301.971923828125,1274.6435546875,1877.020751953125,1425.27978515625
